run_key,trial_num2,subject,session,session_num,room,trial_num,rv_click_time,rv_stim_time,box_num,face,music,odor,box_duration,click_time,stim_time,trial_start_time,olfacto_stim_time,expiration_time,odor_time,inspiration_time,num_odor,raw_odor_time,odor_duration,version
S01_E_Bu,0,S01-BCS,Encodage,1,Bureau,0,24.65,28.2,2,V05,M04,9.0,7.0,36.66128187372969,40.21102209702693,0.00922800577467342,40.22220816494681,43.18320670400901,43.20120669512793,44.88320586524027,9.0,43.2,6.01,1.0
S01_E_Bu,1,S01-BCS,Encodage,1,Bureau,1,47.07,50.63,1,V01,M08,7.0,8.0,59.07964125579274,62.6393807473246,49.22420372341963,62.66019709418621,64.39319623913549,64.41019623074781,65.70519559180337,7.0,64.41,6.01,1.0
S01_E_Bu,2,S01-BCS,Encodage,1,Bureau,2,76.58,80.16,0,V08,M09,6.0,9.0,88.58748181621557,92.16721984421672,70.4351932580527,92.1941825223062,92.75418224600593,92.76918223860503,95.1951810416327,6.0,92.77,6.01,1.0
S01_E_Bu,3,S01-BCS,Encodage,1,Bureau,3,133.61,137.16,1,V01,M08,7.0,8.0,145.61330855836792,149.1630487816651,98.79517926541654,149.1431544240468,151.10415345650236,151.11915344910147,152.9541525437246,7.0,151.12,6.01,1.0
S01_E_Bu,4,S01-BCS,Encodage,1,Bureau,4,161.23,164.77,2,V05,M04,9.0,7.0,173.23128742244376,176.77102837750635,157.14415047640637,176.75614079997544,177.7751402972076,177.7911402893133,179.26313956303827,9.0,177.79,6.01,1.0
S01_E_Bu,5,S01-BCS,Encodage,1,Bureau,5,195.07,198.62,0,V08,M09,6.0,9.0,207.06881112846577,210.618551351763,183.814137317605,210.6091240971295,213.104122866113,213.1191228587121,214.87412199280672,6.0,213.12,6.01,1.0
S01_E_Bu,6,S01-BCS,Encodage,1,Bureau,6,239.45,243.01,2,V05,M04,9.0,7.0,251.4455635537984,255.00530304533024,219.144119886017,254.99210219885123,259.1551001448546,259.1701001374537,261.50409898587355,9.0,259.17,6.01,1.0
S01_E_Bu,7,S01-BCS,Encodage,1,Bureau,7,282.35,285.91,1,V01,M08,7.0,8.0,294.3424242804043,297.90216377193616,265.1950971647586,297.8900810332621,300.6450796739633,300.6600796665624,302.28407886529163,7.0,300.66,6.01,1.0
S01_E_Bu,8,S01-BCS,Encodage,1,Bureau,8,329.45,333.01,0,V08,M09,6.0,9.0,341.43897766555904,344.9987171570909,306.68307669485415,344.99005779443405,345.9640573138689,345.98005730597464,347.184056711929,6.0,345.98,6.01,1.0
S01_E_Bu,9,S01-BCS,Encodage,1,Bureau,9,396.29,399.86,2,V05,M04,9.0,7.0,408.2740865458933,411.8438253056598,352.0040543337729,411.83602481306036,415.01402324505625,415.02902323765534,416.6850224205959,9.0,415.03,6.01,1.0
S01_E_Bu,10,S01-BCS,Encodage,1,Bureau,10,443.24,446.82,1,V01,M08,7.0,8.0,455.2206509075284,458.8003889355295,421.05402026496023,458.7980016423206,464.9639986000571,464.97999859216276,469.14499653717934,7.0,464.98,6.01,1.0
S01_E_Bu,11,S01-BCS,Encodage,1,Bureau,11,504.11,507.65,0,V08,M09,6.0,9.0,516.0861966517825,519.625937606845,471.0039956199611,519.6309716277212,520.6439711279138,520.6599711200195,523.233969850025,6.0,520.66,6.01,1.0
S01_E_Bu,12,S01-BCS,Encodage,1,Bureau,12,550.1,553.66,2,V05,M04,9.0,7.0,562.0728312628922,565.632570754424,526.6849681473245,565.6399489271855,567.3939480617735,567.4099480538791,568.6259474539129,9.0,567.41,6.01,1.0
S01_E_Bu,13,S01-BCS,Encodage,1,Bureau,13,603.15,606.73,1,V01,M08,7.0,8.0,615.1189492476577,618.6986872756589,573.4349450811842,618.7089227432923,620.5059218566644,620.5209218492635,622.6939207771197,7.0,620.52,6.01,1.0
S01_E_Bu,14,S01-BCS,Encodage,1,Bureau,14,651.2,654.77,0,V08,M09,6.0,9.0,663.1654331151033,666.7351718748697,626.5449188770617,666.7418990441281,668.2848982828223,668.2998982754214,670.2438973162646,6.0,668.3,6.01,1.0
S01_E_Ch,0,S01-BCS,Encodage,2,Chambre,0,8.97,12.54,8,V02,M03,1.0,6.0,26.168127363865608,29.73783341895232,0.010138038039826824,29.745083422769554,33.11607723114097,33.130077205426694,34.4050748635915,1.0,33.13,6.01,1.0
S01_E_Ch,1,S01-BCS,Encodage,2,Chambre,1,45.53,49.07,7,V06,M02,5.0,10.0,62.725117104473554,66.26482562968559,39.1560661372707,66.29201629567076,67.02501494934512,67.04001492179411,68.8350116248575,5.0,67.04,6.01,1.0
S01_E_Ch,2,S01-BCS,Encodage,2,Chambre,2,91.72,95.28,7,V06,M02,5.0,10.0,108.91131393485323,112.47102081331505,73.06600385363811,112.45193151205295,117.34392252675272,117.36092249552826,119.02391944104046,5.0,117.36,6.01,1.0
S01_E_Ch,3,S01-BCS,Encodage,2,Chambre,3,136.01,139.58,6,V07,M01,2.0,9.0,153.19766720650327,156.76737326159,123.38391143288246,156.7938500676166,157.6448485045564,157.65884847884215,159.76384461251814,2.0,157.66,6.01,1.0
S01_E_Ch,4,S01-BCS,Encodage,2,Chambre,4,174.13,177.68,8,V02,M03,1.0,6.0,191.3145285005945,194.86423620243144,163.68483741068616,194.85178016521354,195.18477955358128,195.19977952603026,196.52477709235842,1.0,195.2,6.01,1.0
S01_E_Ch,5,S01-BCS,Encodage,2,Chambre,5,201.36,204.9,6,V07,M01,2.0,9.0,218.5422864501775,222.08199497538953,201.22376846154773,222.06373018402184,225.22472437810728,225.23972435055626,226.86572136402762,2.0,225.24,6.01,1.0
S01_E_Ch,6,S01-BCS,Encodage,2,Chambre,6,240.24,243.79,7,V06,M02,5.0,10.0,257.41908516776056,260.96879286959745,231.26471328423702,260.9536587534565,263.41465423325536,263.4306542038676,265.2446508720331,5.0,263.43,6.01,1.0
S01_E_Ch,7,S01-BCS,Encodage,2,Chambre,7,275.26,278.81,6,V07,M01,2.0,9.0,292.436201708135,295.98590940997195,269.45364314122185,295.9805944181926,296.8545928128876,296.8695927853365,298.98458890064524,2.0,296.87,6.01,1.0
S01_E_Ch,8,S01-BCS,Encodage,2,Chambre,8,318.36,321.91,8,V02,M03,1.0,6.0,335.53265296142285,339.0823606632598,302.89558171718056,339.0765152623262,339.7045141088576,339.7195140813066,342.01350986783996,1.0,339.72,6.01,1.0
S01_E_Ch,9,S01-BCS,Encodage,2,Chambre,9,345.23,348.8,7,V06,M02,5.0,10.0,362.4004405525097,365.9701466075964,345.7445030149873,365.96546587439946,366.16446550888946,366.18146547766503,368.1344618905245,5.0,366.18,6.01,1.0
S01_E_Ch,10,S01-BCS,Encodage,2,Chambre,10,374.66,378.22,6,V07,M01,2.0,9.0,391.8280173595691,395.38772423803096,372.20345441685595,395.3864118358635,398.45340620260185,398.46940617321417,400.1554030764815,2.0,398.47,6.01,1.0
S01_E_Ch,11,S01-BCS,Encodage,2,Chambre,11,422.14,425.69,8,V02,M03,1.0,6.0,439.30410797455994,442.85381567639683,404.49439510689484,442.8543246497983,447.77531561123277,447.7893155855185,450.7843100845017,1.0,447.79,6.01,1.0
